측정시간,장비명,℃,%rF
2026-05-06T01:00:00Z,F-(807호 생산 Line),21.8,41.6
2026-05-06T01:00:00Z,G-(401호 기구창고),21.5,45.7
2026-05-06T02:00:00Z,A-(401호 회로창고 1),22.7,49.4
2026-05-06T02:00:00Z,B-(401호 회로창고 2),22.8,48.4
2026-05-06T02:00:00Z,C-(402호 수입검사),24.7,33.3
2026-05-06T02:00:00Z,D-(406호 기구창고),23.4,36.1
2026-05-06T02:00:00Z,E-(408호 OQC),21.9,41.0
2026-05-06T02:00:00Z,F-(807호 생산 Line),21.6,44.8
2026-05-06T02:00:00Z,G-(401호 기구창고),21.7,47.1
2026-05-06T03:00:00Z,A-(401호 회로창고 1),22.9,50.5
2026-05-06T03:00:00Z,B-(401호 회로창고 2),22.9,49.5
2026-05-06T03:00:00Z,C-(402호 수입검사),24.3,34.3
2026-05-06T03:00:00Z,D-(406호 기구창고),23.3,36.2
2026-05-06T03:00:00Z,E-(408호 OQC),21.8,42.3
2026-05-06T03:00:00Z,F-(807호 생산 Line),21.5,46.1
2026-05-06T03:00:00Z,G-(401호 기구창고),21.9,47.7
2026-05-06T04:00:00Z,A-(401호 회로창고 1),22.9,48.7
2026-05-06T04:00:00Z,B-(401호 회로창고 2),23.1,47.6
2026-05-06T04:00:00Z,C-(402호 수입검사),24.6,33.9
2026-05-06T04:00:00Z,D-(406호 기구창고),23.1,36.6
2026-05-06T04:00:00Z,E-(408호 OQC),21.5,41.5
2026-05-06T04:00:00Z,F-(807호 생산 Line),21.7,45.3
2026-05-06T04:00:00Z,G-(401호 기구창고),22.0,48.5
2026-05-06T05:00:00Z,A-(401호 회로창고 1),22.7,51.1
2026-05-06T05:00:00Z,B-(401호 회로창고 2),23.0,50.0
2026-05-06T05:00:00Z,C-(402호 수입검사),24.3,34.4
2026-05-06T05:00:00Z,D-(406호 기구창고),22.7,37.2
2026-05-06T05:00:00Z,E-(408호 OQC),21.6,43.1
2026-05-06T05:00:00Z,F-(807호 생산 Line),21.7,45.0
2026-05-06T05:00:00Z,G-(401호 기구창고),22.0,48.6
2026-05-06T06:00:00Z,A-(401호 회로창고 1),22.6,49.4
2026-05-06T06:00:00Z,B-(401호 회로창고 2),23.0,47.2
2026-05-06T06:00:00Z,C-(402호 수입검사),24.2,34.7
2026-05-06T06:00:00Z,D-(406호 기구창고),22.4,37.9
2026-05-06T06:00:00Z,E-(408호 OQC),21.5,43.6
2026-05-06T06:00:00Z,F-(807호 생산 Line),20.3,46.9
2026-05-06T06:00:00Z,G-(401호 기구창고),22.0,47.6
2026-05-06T07:00:00Z,A-(401호 회로창고 1),22.5,53.8
2026-05-06T07:00:00Z,B-(401호 회로창고 2),23.0,51.2
2026-05-06T07:00:00Z,C-(402호 수입검사),24.1,34.5
2026-05-06T07:00:00Z,D-(406호 기구창고),22.3,38.6
2026-05-06T07:00:00Z,E-(408호 OQC),21.4,43.5
2026-05-06T07:00:00Z,F-(807호 생산 Line),20.1,47.1
2026-05-06T07:00:00Z,G-(401호 기구창고),22.1,48.9
2026-05-06T08:00:00Z,A-(401호 회로창고 1),22.9,50.2
2026-05-06T08:00:00Z,B-(401호 회로창고 2),23.1,48.3
2026-05-06T08:00:00Z,C-(402호 수입검사),24.0,34.4
2026-05-06T08:00:00Z,D-(406호 기구창고),22.3,38.6
2026-05-06T08:00:00Z,E-(408호 OQC),22.4,43.3
2026-05-06T08:00:00Z,F-(807호 생산 Line),20.1,46.9
2026-05-06T08:00:00Z,G-(401호 기구창고),22.1,48.1
2026-05-06T09:00:00Z,A-(401호 회로창고 1),22.8,48.6
2026-05-06T09:00:00Z,B-(401호 회로창고 2),22.8,47.8
2026-05-06T10:00:00Z,A-(401호 회로창고 1),22.8,50.5
2026-05-06T10:00:00Z,B-(401호 회로창고 2),22.7,50.7
2026-05-06T11:00:00Z,A-(401호 회로창고 1),22.8,50.1
2026-05-06T11:00:00Z,B-(401호 회로창고 2),22.6,50.0
2026-05-06T12:00:00Z,A-(401호 회로창고 1),22.8,49.1
2026-05-06T12:00:00Z,B-(401호 회로창고 2),22.6,49.0
2026-05-06T13:00:00Z,A-(401호 회로창고 1),22.7,48.4
2026-05-06T13:00:00Z,B-(401호 회로창고 2),22.5,48.5
2026-05-06T14:00:00Z,A-(401호 회로창고 1),22.8,51.7
2026-05-06T14:00:00Z,B-(401호 회로창고 2),22.6,51.6
2026-05-06T15:00:00Z,A-(401호 회로창고 1),22.8,51.4
2026-05-06T15:00:00Z,B-(401호 회로창고 2),22.5,51.6
2026-05-06T16:00:00Z,A-(401호 회로창고 1),22.8,50.0
2026-05-06T16:00:00Z,B-(401호 회로창고 2),22.5,50.2
2026-05-06T17:00:00Z,A-(401호 회로창고 1),22.8,49.0
2026-05-06T17:00:00Z,B-(401호 회로창고 2),22.4,49.4
2026-05-06T18:00:00Z,A-(401호 회로창고 1),22.7,48.4
2026-05-06T18:00:00Z,B-(401호 회로창고 2),22.4,48.8
2026-05-06T19:00:00Z,A-(401호 회로창고 1),22.7,48.0
2026-05-06T19:00:00Z,B-(401호 회로창고 2),22.4,48.4
2026-05-06T20:00:00Z,A-(401호 회로창고 1),22.7,52.8
2026-05-06T20:00:00Z,B-(401호 회로창고 2),22.4,53.0
2026-05-06T21:00:00Z,A-(401호 회로창고 1),22.7,50.6
2026-05-06T21:00:00Z,B-(401호 회로창고 2),22.4,51.0
2026-05-06T22:00:00Z,A-(401호 회로창고 1),22.7,49.6
2026-05-06T22:00:00Z,B-(401호 회로창고 2),22.3,50.0
2026-05-06T23:00:00Z,A-(401호 회로창고 1),22.7,48.9
2026-05-06T23:00:00Z,B-(401호 회로창고 2),22.3,49.2
2026-05-07T00:00:00Z,A-(401호 회로창고 1),22.8,48.8
2026-05-07T00:00:00Z,B-(401호 회로창고 2),22.5,48.4
2026-05-07T00:00:00Z,C-(402호 수입검사),22.6,38.2
2026-05-07T00:00:00Z,D-(406호 기구창고),23.3,37.1
2026-05-07T00:00:00Z,E-(408호 OQC),21.6,44.9
2026-05-07T00:00:00Z,F-(807호 생산 Line),21.2,45.8
2026-05-07T00:00:00Z,G-(401호 기구창고),21.6,49.1
2026-05-07T01:00:00Z,A-(401호 회로창고 1),22.9,50.4
2026-05-07T01:00:00Z,B-(401호 회로창고 2),22.8,49.8
2026-05-07T01:00:00Z,C-(402호 수입검사),22.8,38.7
2026-05-07T01:00:00Z,D-(406호 기구창고),23.4,38.7
2026-05-07T01:00:00Z,E-(408호 OQC),21.5,45.8
2026-05-07T01:00:00Z,F-(807호 생산 Line),20.4,45.8
2026-05-07T01:00:00Z,G-(401호 기구창고),21.8,49.2
2026-05-07T02:00:00Z,A-(401호 회로창고 1),22.9,49.3
2026-05-07T02:00:00Z,B-(401호 회로창고 2),22.9,48.2
2026-05-07T02:00:00Z,C-(402호 수입검사),23.1,39.1
2026-05-07T02:00:00Z,D-(406호 기구창고),22.9,39.3
2026-05-07T02:00:00Z,E-(408호 OQC),21.6,46.0
2026-05-07T02:00:00Z,F-(807호 생산 Line),20.2,45.8
2026-05-07T02:00:00Z,G-(401호 기구창고),22.0,50.3
2026-05-07T03:00:00Z,A-(401호 회로창고 1),22.7,48.8
2026-05-07T03:00:00Z,B-(401호 회로창고 2),23.0,47.0
2026-05-07T03:00:00Z,C-(402호 수입검사),23.2,40.6
2026-05-07T03:00:00Z,D-(406호 기구창고),22.5,40.6
2026-05-07T03:00:00Z,E-(408호 OQC),21.5,46.8
2026-05-07T03:00:00Z,F-(807호 생산 Line),20.2,45.9
2026-05-07T03:00:00Z,G-(401호 기구창고),22.1,50.1
2026-05-07T04:00:00Z,A-(401호 회로창고 1),22.6,49.3
2026-05-07T04:00:00Z,B-(401호 회로창고 2),23.0,47.4
2026-05-07T04:00:00Z,C-(402호 수입검사),25.3,37.3
2026-05-07T04:00:00Z,D-(406호 기구창고),22.4,40.4
2026-05-07T04:00:00Z,E-(408호 OQC),19.8,51.5
2026-05-07T04:00:00Z,F-(807호 생산 Line),20.2,45.4
2026-05-07T04:00:00Z,G-(401호 기구창고),22.2,50.1
2026-05-07T05:00:00Z,A-(401호 회로창고 1),22.7,53.7
2026-05-07T05:00:00Z,B-(401호 회로창고 2),23.1,49.8
2026-05-07T05:00:00Z,C-(402호 수입검사),23.9,43.3
2026-05-07T05:00:00Z,D-(406호 기구창고),22.3,41.5
2026-05-07T05:00:00Z,E-(408호 OQC),21.1,49.2
2026-05-07T05:00:00Z,F-(807호 생산 Line),20.1,46.9
2026-05-07T05:00:00Z,G-(401호 기구창고),22.2,50.9
2026-05-07T06:00:00Z,A-(401호 회로창고 1),22.2,52.9
2026-05-07T06:00:00Z,B-(401호 회로창고 2),22.8,50.3
2026-05-07T06:00:00Z,C-(402호 수입검사),23.8,43.9
2026-05-07T06:00:00Z,D-(406호 기구창고),22.1,42.3
2026-05-07T06:00:00Z,E-(408호 OQC),21.2,49.8
2026-05-07T06:00:00Z,F-(807호 생산 Line),20.3,47.1
2026-05-07T06:00:00Z,G-(401호 기구창고),22.2,52.0
2026-05-07T07:00:00Z,A-(401호 회로창고 1),22.7,51.4
2026-05-07T07:00:00Z,B-(401호 회로창고 2),22.9,50.0
2026-05-07T07:00:00Z,C-(402호 수입검사),23.6,44.9
2026-05-07T07:00:00Z,D-(406호 기구창고),21.9,43.4
2026-05-07T07:00:00Z,E-(408호 OQC),21.3,50.3
2026-05-07T07:00:00Z,F-(807호 생산 Line),20.2,47.5
2026-05-07T07:00:00Z,G-(401호 기구창고),22.2,51.6
2026-05-07T08:00:00Z,A-(401호 회로창고 1),22.6,50.2
2026-05-07T08:00:00Z,B-(401호 회로창고 2),22.7,49.6
2026-05-07T08:00:00Z,C-(402호 수입검사),23.4,46.3
2026-05-07T08:00:00Z,D-(406호 기구창고),22.0,44.6
2026-05-07T08:00:00Z,E-(408호 OQC),21.9,50.6
2026-05-07T08:00:00Z,F-(807호 생산 Line),20.2,47.9
2026-05-07T08:00:00Z,G-(401호 기구창고),22.1,52.5
2026-05-07T09:00:00Z,A-(401호 회로창고 1),22.1,51.7
2026-05-07T09:00:00Z,B-(401호 회로창고 2),22.2,50.1
2026-05-07T10:00:00Z,A-(401호 회로창고 1),22.2,51.2
2026-05-07T10:00:00Z,B-(401호 회로창고 2),22.2,50.5
2026-05-07T11:00:00Z,A-(401호 회로창고 1),22.1,51.1
2026-05-07T11:00:00Z,B-(401호 회로창고 2),22.1,50.5
2026-05-07T12:00:00Z,A-(401호 회로창고 1),22.4,50.3
2026-05-07T12:00:00Z,B-(401호 회로창고 2),22.2,50.4
2026-05-07T13:00:00Z,A-(401호 회로창고 1),22.0,51.2
2026-05-07T13:00:00Z,B-(401호 회로창고 2),22.0,50.4
2026-05-07T14:00:00Z,A-(401호 회로창고 1),21.9,57.2
2026-05-07T14:00:00Z,B-(401호 회로창고 2),22.1,49.8
2026-05-07T15:00:00Z,A-(401호 회로창고 1),22.3,53.7
2026-05-07T15:00:00Z,B-(401호 회로창고 2),22.0,53.5
2026-05-07T16:00:00Z,A-(401호 회로창고 1),22.1,52.3
2026-05-07T16:00:00Z,B-(401호 회로창고 2),22.0,51.6
2026-05-07T17:00:00Z,A-(401호 회로창고 1),22.4,51.2
2026-05-07T17:00:00Z,B-(401호 회로창고 2),22.0,51.5
2026-05-07T18:00:00Z,A-(401호 회로창고 1),22.4,50.5
2026-05-07T18:00:00Z,B-(401호 회로창고 2),22.0,50.9
2026-05-07T19:00:00Z,A-(401호 회로창고 1),21.9,58.0
2026-05-07T19:00:00Z,B-(401호 회로창고 2),21.9,55.2
2026-05-07T20:00:00Z,A-(401호 회로창고 1),22.2,54.1
2026-05-07T20:00:00Z,B-(401호 회로창고 2),21.9,54.3
2026-05-07T21:00:00Z,A-(401호 회로창고 1),22.2,52.2
2026-05-07T21:00:00Z,B-(401호 회로창고 2),21.9,52.6
2026-05-07T22:00:00Z,A-(401호 회로창고 1),22.2,51.4
2026-05-07T22:00:00Z,B-(401호 회로창고 2),21.9,51.8
2026-05-07T23:00:00Z,A-(401호 회로창고 1),22.3,50.4
2026-05-07T23:00:00Z,B-(401호 회로창고 2),21.9,50.9
2026-05-08T00:00:00Z,A-(401호 회로창고 1),22.4,49.6
2026-05-08T00:00:00Z,B-(401호 회로창고 2),22.0,50.1
2026-05-08T00:00:00Z,C-(402호 수입검사),24.1,38.4
2026-05-08T00:00:00Z,D-(406호 기구창고),23.4,42.3
2026-05-08T00:00:00Z,E-(408호 OQC),21.7,46.3
2026-05-08T00:00:00Z,F-(807호 생산 Line),20.0,46.7
2026-05-08T00:00:00Z,G-(401호 기구창고),21.5,49.7
2026-05-08T01:00:00Z,A-(401호 회로창고 1),22.1,54.5
2026-05-08T01:00:00Z,B-(401호 회로창고 2),22.0,53.8
2026-05-08T01:00:00Z,C-(402호 수입검사),24.7,36.1
2026-05-08T01:00:00Z,D-(406호 기구창고),23.3,41.4
2026-05-08T01:00:00Z,E-(408호 OQC),21.6,41.4
2026-05-08T01:00:00Z,F-(807호 생산 Line),20.1,45.5
2026-05-08T01:00:00Z,G-(401호 기구창고),21.7,50.4
2026-05-08T02:00:00Z,A-(401호 회로창고 1),22.4,50.6
2026-05-08T02:00:00Z,B-(401호 회로창고 2),22.5,50.1
2026-05-08T02:00:00Z,C-(402호 수입검사),24.9,34.2
2026-05-08T02:00:00Z,D-(406호 기구창고),22.9,39.7
2026-05-08T02:00:00Z,E-(408호 OQC),21.5,40.6
2026-05-08T02:00:00Z,F-(807호 생산 Line),20.0,44.2
2026-05-08T02:00:00Z,G-(401호 기구창고),21.8,50.0
2026-05-08T03:00:00Z,A-(401호 회로창고 1),22.2,50.4
2026-05-08T03:00:00Z,B-(401호 회로창고 2),22.5,48.8
2026-05-08T03:00:00Z,C-(402호 수입검사),24.9,30.9
2026-05-08T03:00:00Z,D-(406호 기구창고),22.5,38.4
2026-05-08T03:00:00Z,E-(408호 OQC),21.4,40.6
2026-05-08T03:00:00Z,F-(807호 생산 Line),20.1,45.2
2026-05-08T03:00:00Z,G-(401호 기구창고),21.9,49.4
2026-05-08T04:00:00Z,A-(401호 회로창고 1),22.7,49.9
2026-05-08T04:00:00Z,B-(401호 회로창고 2),22.9,47.6
2026-05-08T04:00:00Z,C-(402호 수입검사),25.2,30.6
2026-05-08T04:00:00Z,D-(406호 기구창고),22.4,38.7
2026-05-08T04:00:00Z,E-(408호 OQC),21.2,41.6
2026-05-08T04:00:00Z,F-(807호 생산 Line),20.8,41.8
2026-05-08T04:00:00Z,G-(401호 기구창고),22.0,48.6
2026-05-08T05:00:00Z,A-(401호 회로창고 1),22.8,49.6
2026-05-08T05:00:00Z,B-(401호 회로창고 2),22.9,48.6
2026-05-08T05:00:00Z,C-(402호 수입검사),25.2,25.9
2026-05-08T05:00:00Z,D-(406호 기구창고),22.1,38.2
2026-05-08T05:00:00Z,E-(408호 OQC),21.1,40.6
2026-05-08T05:00:00Z,F-(807호 생산 Line),21.1,40.5
2026-05-08T05:00:00Z,G-(401호 기구창고),22.1,47.9
2026-05-08T06:00:00Z,A-(401호 회로창고 1),22.5,54.7
2026-05-08T06:00:00Z,B-(401호 회로창고 2),22.8,52.3
2026-05-08T06:00:00Z,C-(402호 수입검사),24.6,26.2
2026-05-08T06:00:00Z,D-(406호 기구창고),22.1,37.9
2026-05-08T06:00:00Z,E-(408호 OQC),21.1,34.7
2026-05-08T06:00:00Z,F-(807호 생산 Line),21.5,39.2
2026-05-08T06:00:00Z,G-(401호 기구창고),22.2,48.2
2026-05-08T07:00:00Z,A-(401호 회로창고 1),22.6,50.5
2026-05-08T07:00:00Z,B-(401호 회로창고 2),22.9,48.7
2026-05-08T07:00:00Z,C-(402호 수입검사),24.3,26.5
2026-05-08T07:00:00Z,D-(406호 기구창고),22.2,37.8
2026-05-08T07:00:00Z,E-(408호 OQC),21.0,37.9
2026-05-08T07:00:00Z,F-(807호 생산 Line),21.6,37.5
2026-05-08T07:00:00Z,G-(401호 기구창고),22.1,46.4
2026-05-08T08:00:00Z,A-(401호 회로창고 1),22.4,50.0
2026-05-08T08:00:00Z,B-(401호 회로창고 2),22.8,48.2
2026-05-08T08:00:00Z,C-(402호 수입검사),24.1,27.0
2026-05-08T08:00:00Z,D-(406호 기구창고),22.4,37.9
2026-05-08T08:00:00Z,E-(408호 OQC),21.3,39.7
2026-05-08T08:00:00Z,F-(807호 생산 Line),21.7,37.5
2026-05-08T08:00:00Z,G-(401호 기구창고),22.1,46.7
2026-05-08T09:00:00Z,A-(401호 회로창고 1),22.1,53.8
2026-05-08T09:00:00Z,B-(401호 회로창고 2),22.4,52.0
2026-05-08T10:00:00Z,A-(401호 회로창고 1),22.0,51.4
2026-05-08T10:00:00Z,B-(401호 회로창고 2),22.3,50.0
2026-05-08T11:00:00Z,A-(401호 회로창고 1),22.3,49.7
2026-05-08T11:00:00Z,B-(401호 회로창고 2),22.3,49.1
2026-05-08T12:00:00Z,A-(401호 회로창고 1),22.2,54.0
2026-05-08T12:00:00Z,B-(401호 회로창고 2),22.2,52.9
2026-05-08T13:00:00Z,A-(401호 회로창고 1),22.2,51.1
2026-05-08T13:00:00Z,B-(401호 회로창고 2),22.2,50.5
2026-05-08T14:00:00Z,A-(401호 회로창고 1),22.3,49.9
2026-05-08T14:00:00Z,B-(401호 회로창고 2),22.2,49.5
2026-05-08T15:00:00Z,A-(401호 회로창고 1),22.3,52.4
2026-05-08T15:00:00Z,B-(401호 회로창고 2),22.1,54.0
2026-05-08T16:00:00Z,A-(401호 회로창고 1),22.3,51.3
2026-05-08T16:00:00Z,B-(401호 회로창고 2),22.2,51.1
2026-05-08T17:00:00Z,A-(401호 회로창고 1),22.3,50.2
2026-05-08T17:00:00Z,B-(401호 회로창고 2),22.2,50.0
2026-05-08T18:00:00Z,A-(401호 회로창고 1),22.1,54.5
2026-05-08T18:00:00Z,B-(401호 회로창고 2),22.1,53.9
2026-05-08T19:00:00Z,A-(401호 회로창고 1),22.2,52.5
2026-05-08T19:00:00Z,B-(401호 회로창고 2),22.1,52.3
2026-05-08T20:00:00Z,A-(401호 회로창고 1),22.3,51.0
2026-05-08T20:00:00Z,B-(401호 회로창고 2),22.1,51.1
2026-05-08T21:00:00Z,A-(401호 회로창고 1),22.3,50.1
2026-05-08T21:00:00Z,B-(401호 회로창고 2),22.1,50.1
2026-05-08T22:00:00Z,A-(401호 회로창고 1),22.3,52.6
2026-05-08T22:00:00Z,B-(401호 회로창고 2),22.1,52.4
2026-05-08T23:00:00Z,A-(401호 회로창고 1),22.2,52.1
2026-05-08T23:00:00Z,B-(401호 회로창고 2),22.0,52.0
2026-05-09T00:00:00Z,A-(401호 회로창고 1),22.2,50.6
2026-05-09T00:00:00Z,B-(401호 회로창고 2),22.1,50.5
2026-05-09T01:00:00Z,A-(401호 회로창고 1),22.2,49.7
2026-05-09T01:00:00Z,B-(401호 회로창고 2),22.1,49.4
2026-05-09T02:00:00Z,A-(401호 회로창고 1),22.2,52.7
2026-05-09T02:00:00Z,B-(401호 회로창고 2),22.2,51.9
2026-05-09T03:00:00Z,A-(401호 회로창고 1),22.1,55.8
2026-05-09T03:00:00Z,B-(401호 회로창고 2),22.3,49.1
2026-05-09T04:00:00Z,A-(401호 회로창고 1),22.2,52.1
2026-05-09T04:00:00Z,B-(401호 회로창고 2),22.3,53.7
2026-05-09T05:00:00Z,A-(401호 회로창고 1),22.2,50.3
2026-05-09T05:00:00Z,B-(401호 회로창고 2),22.4,49.3
2026-05-09T06:00:00Z,A-(401호 회로창고 1),22.4,53.2
2026-05-09T06:00:00Z,B-(401호 회로창고 2),22.5,51.8
2026-05-09T07:00:00Z,A-(401호 회로창고 1),22.2,50.8
2026-05-09T07:00:00Z,B-(401호 회로창고 2),22.4,49.6
2026-05-09T08:00:00Z,A-(401호 회로창고 1),22.3,49.2
2026-05-09T08:00:00Z,B-(401호 회로창고 2),22.4,48.4
2026-05-09T09:00:00Z,A-(401호 회로창고 1),22.2,51.9
2026-05-09T09:00:00Z,B-(401호 회로창고 2),22.3,50.6
2026-05-09T10:00:00Z,A-(401호 회로창고 1),22.3,49.9
2026-05-09T10:00:00Z,B-(401호 회로창고 2),22.3,48.9
2026-05-09T11:00:00Z,A-(401호 회로창고 1),22.2,50.8
2026-05-09T11:00:00Z,B-(401호 회로창고 2),22.2,50.3
2026-05-09T12:00:00Z,A-(401호 회로창고 1),22.3,52.1
2026-05-09T12:00:00Z,B-(401호 회로창고 2),22.3,51.3
2026-05-09T13:00:00Z,A-(401호 회로창고 1),22.3,51.5
2026-05-09T13:00:00Z,B-(401호 회로창고 2),22.2,51.1
2026-05-09T14:00:00Z,A-(401호 회로창고 1),22.3,50.1
2026-05-09T14:00:00Z,B-(401호 회로창고 2),22.2,49.8
2026-05-09T15:00:00Z,A-(401호 회로창고 1),22.2,53.1
2026-05-09T15:00:00Z,B-(401호 회로창고 2),22.1,54.0
2026-05-09T16:00:00Z,A-(401호 회로창고 1),22.2,51.9
2026-05-09T16:00:00Z,B-(401호 회로창고 2),22.1,51.6
2026-05-09T17:00:00Z,A-(401호 회로창고 1),22.3,50.4
2026-05-09T17:00:00Z,B-(401호 회로창고 2),22.1,50.4
2026-05-09T18:00:00Z,A-(401호 회로창고 1),22.3,49.6
2026-05-09T18:00:00Z,B-(401호 회로창고 2),22.1,49.6
2026-05-09T19:00:00Z,A-(401호 회로창고 1),22.1,52.2
2026-05-09T19:00:00Z,B-(401호 회로창고 2),22.0,52.0
2026-05-09T20:00:00Z,A-(401호 회로창고 1),22.2,50.3
2026-05-09T20:00:00Z,B-(401호 회로창고 2),22.0,50.2
2026-05-09T21:00:00Z,A-(401호 회로창고 1),22.3,52.6
2026-05-09T21:00:00Z,B-(401호 회로창고 2),22.1,52.8
2026-05-09T22:00:00Z,A-(401호 회로창고 1),22.2,51.6
2026-05-09T22:00:00Z,B-(401호 회로창고 2),22.0,51.6
2026-05-09T23:00:00Z,A-(401호 회로창고 1),22.2,49.6
2026-05-09T23:00:00Z,B-(401호 회로창고 2),22.0,49.3
2026-05-10T00:00:00Z,A-(401호 회로창고 1),22.1,50.9
2026-05-10T00:00:00Z,B-(401호 회로창고 2),22.0,50.9
2026-05-10T01:00:00Z,A-(401호 회로창고 1),22.3,53.5
2026-05-10T01:00:00Z,B-(401호 회로창고 2),22.1,52.5
2026-05-10T02:00:00Z,A-(401호 회로창고 1),22.1,50.5
2026-05-10T02:00:00Z,B-(401호 회로창고 2),22.1,49.9
2026-05-10T03:00:00Z,A-(401호 회로창고 1),21.9,54.9
2026-05-10T03:00:00Z,B-(401호 회로창고 2),22.2,52.7
2026-05-10T04:00:00Z,A-(401호 회로창고 1),22.2,49.4
2026-05-10T04:00:00Z,B-(401호 회로창고 2),22.3,48.1
2026-05-10T05:00:00Z,A-(401호 회로창고 1),22.2,50.5
2026-05-10T05:00:00Z,B-(401호 회로창고 2),22.4,49.3
2026-05-10T06:00:00Z,A-(401호 회로창고 1),22.1,53.0
2026-05-10T06:00:00Z,B-(401호 회로창고 2),22.4,51.3
2026-05-10T07:00:00Z,A-(401호 회로창고 1),22.3,51.9
2026-05-10T07:00:00Z,B-(401호 회로창고 2),22.5,50.5
2026-05-10T08:00:00Z,A-(401호 회로창고 1),22.2,49.4
2026-05-10T08:00:00Z,B-(401호 회로창고 2),22.4,48.3
2026-05-10T09:00:00Z,A-(401호 회로창고 1),22.1,51.9
2026-05-10T09:00:00Z,B-(401호 회로창고 2),22.3,50.6
2026-05-10T10:00:00Z,A-(401호 회로창고 1),22.0,55.4
2026-05-10T10:00:00Z,B-(401호 회로창고 2),22.3,48.2
2026-05-10T11:00:00Z,A-(401호 회로창고 1),22.2,51.8
2026-05-10T11:00:00Z,B-(401호 회로창고 2),22.2,51.0
2026-05-10T12:00:00Z,A-(401호 회로창고 1),22.2,49.6
2026-05-10T12:00:00Z,B-(401호 회로창고 2),22.2,49.1
2026-05-10T13:00:00Z,A-(401호 회로창고 1),22.0,54.8
2026-05-10T13:00:00Z,B-(401호 회로창고 2),22.2,53.5
2026-05-10T14:00:00Z,A-(401호 회로창고 1),22.3,50.9
2026-05-10T14:00:00Z,B-(401호 회로창고 2),22.2,50.6
2026-05-10T15:00:00Z,A-(401호 회로창고 1),22.3,49.7
2026-05-10T15:00:00Z,B-(401호 회로창고 2),22.2,49.4
2026-05-10T16:00:00Z,A-(401호 회로창고 1),22.1,53.3
2026-05-10T16:00:00Z,B-(401호 회로창고 2),22.1,52.8
2026-05-10T17:00:00Z,A-(401호 회로창고 1),22.2,50.8
2026-05-10T17:00:00Z,B-(401호 회로창고 2),22.1,50.6
2026-05-10T18:00:00Z,A-(401호 회로창고 1),22.3,49.8
2026-05-10T18:00:00Z,B-(401호 회로창고 2),22.1,49.6
2026-05-10T19:00:00Z,A-(401호 회로창고 1),22.1,53.9
2026-05-10T19:00:00Z,B-(401호 회로창고 2),22.1,53.5
2026-05-10T20:00:00Z,A-(401호 회로창고 1),22.3,51.0
2026-05-10T20:00:00Z,B-(401호 회로창고 2),22.1,50.8
2026-05-10T21:00:00Z,A-(401호 회로창고 1),22.3,49.6
2026-05-10T21:00:00Z,B-(401호 회로창고 2),22.1,49.7
2026-05-10T22:00:00Z,A-(401호 회로창고 1),22.0,54.5
2026-05-10T22:00:00Z,B-(401호 회로창고 2),21.9,54.0
2026-05-10T23:00:00Z,A-(401호 회로창고 1),22.2,51.0
2026-05-10T23:00:00Z,B-(401호 회로창고 2),22.0,50.9
2026-05-11T00:00:00Z,A-(401호 회로창고 1),22.4,49.7
2026-05-11T00:00:00Z,B-(401호 회로창고 2),22.3,49.5
2026-05-11T00:00:00Z,C-(402호 수입검사),24.9,35.3
2026-05-11T00:00:00Z,D-(406호 기구창고),23.4,39.9
2026-05-11T00:00:00Z,E-(408호 OQC),22.0,43.7
2026-05-11T00:00:00Z,F-(807호 생산 Line),21.8,43.3
2026-05-11T00:00:00Z,G-(401호 기구창고),21.7,49.2
2026-05-11T01:00:00Z,A-(401호 회로창고 1),22.4,54.7
2026-05-11T01:00:00Z,B-(401호 회로창고 2),22.4,53.8
2026-05-11T01:00:00Z,C-(402호 수입검사),24.5,37.2
2026-05-11T01:00:00Z,D-(406호 기구창고),22.8,43.4
2026-05-11T01:00:00Z,E-(408호 OQC),22.0,46.5
2026-05-11T01:00:00Z,F-(807호 생산 Line),21.4,44.8
2026-05-11T01:00:00Z,G-(401호 기구창고),21.9,49.4
2026-05-11T02:00:00Z,A-(401호 회로창고 1),22.3,53.1
2026-05-11T02:00:00Z,B-(401호 회로창고 2),22.5,51.7
2026-05-11T02:00:00Z,C-(402호 수입검사),24.0,39.3
2026-05-11T02:00:00Z,D-(406호 기구창고),22.6,47.1
2026-05-11T02:00:00Z,E-(408호 OQC),22.2,47.9
2026-05-11T02:00:00Z,F-(807호 생산 Line),20.4,46.3
2026-05-11T02:00:00Z,G-(401호 기구창고),22.0,50.6
2026-05-11T03:00:00Z,A-(401호 회로창고 1),22.4,50.3
2026-05-11T03:00:00Z,B-(401호 회로창고 2),22.6,49.9
2026-05-11T03:00:00Z,C-(402호 수입검사),25.9,38.7
2026-05-11T03:00:00Z,D-(406호 기구창고),22.8,49.4
2026-05-11T03:00:00Z,E-(408호 OQC),22.2,49.4
2026-05-11T03:00:00Z,F-(807호 생산 Line),20.2,47.2
2026-05-11T03:00:00Z,G-(401호 기구창고),22.0,51.0
2026-05-11T04:00:00Z,A-(401호 회로창고 1),22.6,51.7
2026-05-11T04:00:00Z,B-(401호 회로창고 2),22.7,50.9
2026-05-11T04:00:00Z,C-(402호 수입검사),25.7,38.1
2026-05-11T04:00:00Z,D-(406호 기구창고),22.9,48.9
2026-05-11T04:00:00Z,E-(408호 OQC),22.3,51.1
